Age group,Sex,Cases,Testing episodes
<10,Male,86,8949
<10,Female,81,8136
<10,Unknown,0,85
10-19,Male,212,7127
10-19,Female,213,9157
10-19,Unknown,1,63
20-29,Male,794,20486
20-29,Female,1698,38176
20-29,Unknown,45,319
30-39,Male,905,20911
30-39,Female,1667,38509
30-39,Unknown,32,279
40-49,Male,928,17351
40-49,Female,1933,34294
40-49,Unknown,30,269
50-59,Male,1162,19078
50-59,Female,2291,40153
50-59,Unknown,9,195
60-69,Male,728,13724
60-69,Female,961,20664
60-69,Unknown,6,99
70-79,Male,903,12209
70-79,Female,711,12306
70-79,Unknown,0,51
80-89,Male,906,10045
80-89,Female,1097,15568
80-89,Unknown,0,56
90-99,Male,302,3218
90-99,Female,645,9387
90-99,Unknown,0,22
100+,Male,2,79
100+,Female,28,520
100+,Unknown,0,3
Unknown,Male,4,75
Unknown,Female,0,90
Unknown,Unknown,1,42
