Age group,Sex,Cases,Testing episodes
<10,Male,449,28406
<10,Female,410,24892
<10,Unknown,1,107
10-19,Male,1723,27462
10-19,Female,2033,29232
10-19,Unknown,69,208
20-29,Male,2884,41680
20-29,Female,3896,69867
20-29,Unknown,57,399
30-39,Male,2267,40074
30-39,Female,3208,69600
30-39,Unknown,35,333
40-49,Male,2204,32049
40-49,Female,3377,59087
40-49,Unknown,30,291
50-59,Male,2503,32718
50-59,Female,3886,65018
50-59,Unknown,10,206
60-69,Male,1475,22312
60-69,Female,1713,33081
60-69,Unknown,8,109
70-79,Male,1332,18788
70-79,Female,1098,19092
70-79,Unknown,0,58
80-89,Male,1142,14319
80-89,Female,1393,21914
80-89,Unknown,0,65
90-99,Male,356,4418
90-99,Female,761,12675
90-99,Unknown,0,27
100+,Male,2,123
100+,Female,33,728
100+,Unknown,0,3
Unknown,Male,4,95
Unknown,Female,0,119
Unknown,Unknown,2,49
