Age group,Sex,Cases,Testing episodes
<10,Male,67,5858
<10,Female,59,5315
<10,Unknown,0,81
10-19,Male,125,4897
10-19,Female,164,6497
10-19,Unknown,1,60
20-29,Male,687,14942
20-29,Female,1583,29191
20-29,Unknown,45,308
30-39,Male,847,15822
30-39,Female,1601,30153
30-39,Unknown,32,266
40-49,Male,873,13666
40-49,Female,1882,28004
40-49,Unknown,28,257
50-59,Male,1113,15425
50-59,Female,2234,32924
50-59,Unknown,9,188
60-69,Male,711,11076
60-69,Female,942,16737
60-69,Unknown,5,94
70-79,Male,894,10052
70-79,Female,701,10091
70-79,Unknown,0,50
80-89,Male,895,8590
80-89,Female,1092,13481
80-89,Unknown,0,54
90-99,Male,300,2825
90-99,Female,637,8371
90-99,Unknown,0,21
100+,Male,1,75
100+,Female,28,454
100+,Unknown,0,3
Unknown,Male,4,69
Unknown,Female,0,77
Unknown,Unknown,1,39
