Age group,Sex,Cases,Testing episodes
<10,Male,66,5261
<10,Female,58,4762
<10,Unknown,0,78
10-19,Male,122,4534
10-19,Female,159,5974
10-19,Unknown,1,53
20-29,Male,675,13884
20-29,Female,1560,27301
20-29,Unknown,45,304
30-39,Male,844,14701
30-39,Female,1597,28255
30-39,Unknown,32,261
40-49,Male,872,12834
40-49,Female,1873,26559
40-49,Unknown,28,251
50-59,Male,1110,14545
50-59,Female,2223,31200
50-59,Unknown,9,183
60-69,Male,710,10441
60-69,Female,934,15752
60-69,Unknown,5,92
70-79,Male,892,9493
70-79,Female,698,9525
70-79,Unknown,0,50
80-89,Male,892,8225
80-89,Female,1090,12958
80-89,Unknown,0,51
90-99,Male,298,2716
90-99,Female,636,8130
90-99,Unknown,0,20
100+,Male,1,74
100+,Female,28,441
100+,Unknown,0,3
Unknown,Male,4,69
Unknown,Female,0,71
Unknown,Unknown,1,38
