Age group,Sex,Cases,Testing episodes
<10,Male,63,4515
<10,Female,58,4087
<10,Unknown,0,71
10-19,Male,113,3991
10-19,Female,152,5317
10-19,Unknown,1,46
20-29,Male,663,12418
20-29,Female,1543,24646
20-29,Unknown,45,290
30-39,Male,829,13197
30-39,Female,1580,25630
30-39,Unknown,30,237
40-49,Male,867,11711
40-49,Female,1865,24488
40-49,Unknown,28,232
50-59,Male,1099,13227
50-59,Female,2202,28621
50-59,Unknown,9,169
60-69,Male,709,9470
60-69,Female,923,14314
60-69,Unknown,5,78
70-79,Male,887,8679
70-79,Female,690,8659
70-79,Unknown,0,48
80-89,Male,888,7665
80-89,Female,1071,12152
80-89,Unknown,0,50
90-99,Male,294,2575
90-99,Female,631,7719
90-99,Unknown,0,20
100+,Male,1,70
100+,Female,28,427
100+,Unknown,0,3
Unknown,Male,4,68
Unknown,Female,0,68
Unknown,Unknown,1,37
