Age group,Sex,Cases,Testing episodes
<10,Male,721,32066
<10,Female,653,28148
<10,Unknown,0,107
10-19,Male,2549,31143
10-19,Female,3020,33423
10-19,Unknown,69,209
20-29,Male,4403,48753
20-29,Female,5558,79592
20-29,Unknown,57,405
30-39,Male,3333,45797
30-39,Female,4499,77848
30-39,Unknown,35,340
40-49,Male,3177,36594
40-49,Female,4616,65873
40-49,Unknown,30,296
50-59,Male,3572,37486
50-59,Female,5081,72659
50-59,Unknown,10,209
60-69,Male,2044,25166
60-69,Female,2294,36836
60-69,Unknown,8,111
70-79,Male,1689,20785
70-79,Female,1450,21257
70-79,Unknown,0,60
80-89,Male,1377,15617
80-89,Female,1697,23842
80-89,Unknown,1,66
90-99,Male,420,4798
90-99,Female,923,13679
90-99,Unknown,0,30
100+,Male,5,133
100+,Female,37,796
100+,Unknown,0,3
Unknown,Male,5,98
Unknown,Female,1,127
Unknown,Unknown,3,52
