Age group,Sex,Cases,Testing episodes
<10,Male,65,4881
<10,Female,58,4424
<10,Unknown,0,78
10-19,Male,120,4288
10-19,Female,156,5689
10-19,Unknown,1,53
20-29,Male,669,13219
20-29,Female,1549,26044
20-29,Unknown,45,298
30-39,Male,838,13970
30-39,Female,1592,26961
30-39,Unknown,32,250
40-49,Male,871,12339
40-49,Female,1871,25571
40-49,Unknown,28,247
50-59,Male,1105,13967
50-59,Female,2217,29977
50-59,Unknown,9,176
60-69,Male,709,10025
60-69,Female,931,15093
60-69,Unknown,5,89
70-79,Male,890,9161
70-79,Female,695,9174
70-79,Unknown,0,50
80-89,Male,891,8005
80-89,Female,1081,12627
80-89,Unknown,0,50
90-99,Male,294,2651
90-99,Female,633,7982
90-99,Unknown,0,20
100+,Male,1,73
100+,Female,28,437
100+,Unknown,0,3
Unknown,Male,4,68
Unknown,Female,0,68
Unknown,Unknown,1,39
