Age group,Sex,Cases,Testing episodes
<10,Male,816,33247
<10,Female,759,29214
<10,Unknown,0,108
10-19,Male,2807,32230
10-19,Female,3348,34706
10-19,Unknown,70,215
20-29,Male,4910,51264
20-29,Female,6178,83099
20-29,Unknown,61,417
30-39,Male,3749,48041
30-39,Female,5044,81234
30-39,Unknown,36,345
40-49,Male,3583,38437
40-49,Female,5118,68713
40-49,Unknown,30,304
50-59,Male,4020,39463
50-59,Female,5655,75812
50-59,Unknown,10,213
60-69,Male,2285,26440
60-69,Female,2537,38465
60-69,Unknown,8,114
70-79,Male,1835,21687
70-79,Female,1600,22189
70-79,Unknown,1,63
80-89,Male,1457,16140
80-89,Female,1821,24648
80-89,Unknown,1,68
90-99,Male,460,4942
90-99,Female,986,14058
90-99,Unknown,0,31
100+,Male,6,137
100+,Female,38,807
100+,Unknown,0,3
Unknown,Male,5,100
Unknown,Female,1,129
Unknown,Unknown,2,54
