Age group,Sex,Cases,Testing episodes
<10,Male,267,24151
<10,Female,241,21157
<10,Unknown,0,105
10-19,Male,770,22066
10-19,Female,822,23123
10-19,Unknown,29,135
20-29,Male,1819,34424
20-29,Female,2684,59133
20-29,Unknown,53,377
30-39,Male,1626,34331
30-39,Female,2432,60348
30-39,Unknown,32,320
40-49,Male,1561,27394
40-49,Female,2619,51083
40-49,Unknown,30,287
50-59,Male,1859,27994
50-59,Female,3062,56285
50-59,Unknown,10,205
60-69,Male,1118,19308
60-69,Female,1323,28757
60-69,Unknown,8,109
70-79,Male,1099,16494
70-79,Female,886,16777
70-79,Unknown,0,58
80-89,Male,1004,12871
80-89,Female,1217,19650
80-89,Unknown,0,61
90-99,Male,326,3986
90-99,Female,689,11519
90-99,Unknown,0,25
100+,Male,2,106
100+,Female,31,649
100+,Unknown,0,3
Unknown,Male,4,91
Unknown,Female,0,113
Unknown,Unknown,1,47
