Age group,Sex,Cases,Testing episodes
<10,Male,860,33791
<10,Female,786,29688
<10,Unknown,0,109
10-19,Male,2887,32657
10-19,Female,3466,35257
10-19,Unknown,70,215
20-29,Male,5064,52361
20-29,Female,6408,85081
20-29,Unknown,61,417
30-39,Male,3875,48998
30-39,Female,5238,82985
30-39,Unknown,37,350
40-49,Male,3728,39261
40-49,Female,5278,70282
40-49,Unknown,31,304
50-59,Male,4141,40360
50-59,Female,5821,77555
50-59,Unknown,10,214
60-69,Male,2362,27041
60-69,Female,2630,39371
60-69,Unknown,8,115
70-79,Male,1904,22185
70-79,Female,1676,22724
70-79,Unknown,1,64
80-89,Male,1525,16504
80-89,Female,1915,25249
80-89,Unknown,1,71
90-99,Male,479,5048
90-99,Female,1040,14385
90-99,Unknown,0,33
100+,Male,6,142
100+,Female,40,826
100+,Unknown,0,3
Unknown,Male,5,101
Unknown,Female,1,132
Unknown,Unknown,2,56
