Age group,Sex,Cases,Testing episodes
<10,Male,1118,38068
<10,Female,1021,33480
<10,Unknown,0,111
10-19,Male,3357,36019
10-19,Female,4045,39064
10-19,Unknown,70,217
20-29,Male,6028,58477
20-29,Female,7675,94643
20-29,Unknown,64,429
30-39,Male,4676,54517
30-39,Female,6312,92203
30-39,Unknown,40,364
40-49,Male,4498,43942
40-49,Female,6305,78284
40-49,Unknown,32,310
50-59,Male,4965,45100
50-59,Female,6888,86187
50-59,Unknown,11,225
60-69,Male,2856,30126
60-69,Female,3146,43856
60-69,Unknown,8,116
70-79,Male,2225,24564
70-79,Female,2013,25213
70-79,Unknown,1,65
80-89,Male,1773,18044
80-89,Female,2271,27500
80-89,Unknown,2,74
90-99,Male,555,5480
90-99,Female,1212,15583
90-99,Unknown,0,30
100+,Male,6,157
100+,Female,52,917
100+,Unknown,0,3
Unknown,Male,5,109
Unknown,Female,1,141
Unknown,Unknown,2,58
