Age group,Sex,Cases,Testing episodes
<10,Male,625,31003
<10,Female,569,27119
<10,Unknown,0,107
10-19,Male,2289,30083
10-19,Female,2746,32254
10-19,Unknown,69,209
20-29,Male,3841,46405
20-29,Female,4953,76454
20-29,Unknown,57,403
30-39,Male,2976,43850
30-39,Female,4004,75043
30-39,Unknown,35,336
40-49,Male,2794,35062
40-49,Female,4132,63635
40-49,Unknown,30,292
50-59,Male,3181,35882
50-59,Female,4617,70145
50-59,Unknown,10,206
60-69,Male,1842,24231
60-69,Female,2064,35631
60-69,Unknown,8,111
70-79,Male,1553,20113
70-79,Female,1321,20507
70-79,Unknown,0,59
80-89,Male,1275,15159
80-89,Female,1557,23147
80-89,Unknown,1,66
90-99,Male,389,4657
90-99,Female,851,13317
90-99,Unknown,0,29
100+,Male,3,130
100+,Female,35,774
100+,Unknown,0,3
Unknown,Male,5,97
Unknown,Female,0,125
Unknown,Unknown,2,49
