Age group,Sex,Cases,Testing episodes
<10,Male,244,23565
<10,Female,224,20704
<10,Unknown,0,105
10-19,Male,688,21296
10-19,Female,739,22339
10-19,Unknown,15,110
20-29,Male,1691,33397
20-29,Female,2553,57622
20-29,Unknown,49,358
30-39,Male,1556,33478
30-39,Female,2344,58952
30-39,Unknown,32,319
40-49,Male,1485,26694
40-49,Female,2536,49988
40-49,Unknown,30,287
50-59,Male,1775,27309
50-59,Female,2957,55001
50-59,Unknown,10,205
60-69,Male,1062,18856
60-69,Female,1278,28161
60-69,Unknown,8,109
70-79,Male,1074,16127
70-79,Female,862,16439
70-79,Unknown,0,58
80-89,Male,987,12626
80-89,Female,1201,19391
80-89,Unknown,0,61
90-99,Male,325,3924
90-99,Female,684,11368
90-99,Unknown,0,25
100+,Male,2,103
100+,Female,31,639
100+,Unknown,0,3
Unknown,Male,4,88
Unknown,Female,0,109
Unknown,Unknown,1,47
