Age group,Sex,Cases,Testing episodes
<10,Male,61,4045
<10,Female,55,3654
<10,Unknown,0,69
10-19,Male,106,3633
10-19,Female,140,4835
10-19,Unknown,1,40
20-29,Male,656,11300
20-29,Female,1531,22367
20-29,Unknown,44,284
30-39,Male,818,12018
30-39,Female,1564,23386
30-39,Unknown,30,234
40-49,Male,857,10761
40-49,Female,1849,22587
40-49,Unknown,27,221
50-59,Male,1091,12163
50-59,Female,2188,26186
50-59,Unknown,9,162
60-69,Male,703,8680
60-69,Female,915,13052
60-69,Unknown,5,74
70-79,Male,882,8033
70-79,Female,685,8030
70-79,Unknown,0,47
80-89,Male,881,7199
80-89,Female,1062,11487
80-89,Unknown,0,50
90-99,Male,287,2424
90-99,Female,624,7386
90-99,Unknown,0,20
100+,Male,1,62
100+,Female,27,408
100+,Unknown,0,3
Unknown,Male,4,67
Unknown,Female,0,64
Unknown,Unknown,2,38
