Age group,Sex,Cases,Testing episodes
<10,Male,299,25294
<10,Female,269,22110
<10,Unknown,0,106
10-19,Male,930,23478
10-19,Female,995,24539
10-19,Unknown,34,148
20-29,Male,2050,36275
20-29,Female,2928,61544
20-29,Unknown,56,387
30-39,Male,1771,35850
30-39,Female,2569,62458
30-39,Unknown,33,324
40-49,Male,1704,28604
40-49,Female,2759,52970
40-49,Unknown,30,287
50-59,Male,1998,29182
50-59,Female,3228,58286
50-59,Unknown,10,205
60-69,Male,1201,20008
60-69,Female,1397,29647
60-69,Unknown,8,109
70-79,Male,1141,16964
70-79,Female,924,17265
70-79,Unknown,0,58
80-89,Male,1022,13172
80-89,Female,1234,20140
80-89,Unknown,0,63
90-99,Male,332,4100
90-99,Female,694,11798
90-99,Unknown,0,26
100+,Male,2,113
100+,Female,31,665
100+,Unknown,0,3
Unknown,Male,4,91
Unknown,Female,0,114
Unknown,Unknown,1,47
