Age group,Sex,Cases,Testing episodes
<10,Male,352,26609
<10,Female,311,23302
<10,Unknown,0,106
10-19,Male,1271,25312
10-19,Female,1413,26635
10-19,Unknown,55,191
20-29,Male,2372,38683
20-29,Female,3318,65323
20-29,Unknown,57,395
30-39,Male,1972,37693
30-39,Female,2832,65772
30-39,Unknown,34,327
40-49,Male,1896,30181
40-49,Female,2979,55715
40-49,Unknown,30,287
50-59,Male,2190,30716
50-59,Female,3471,61444
50-59,Unknown,10,205
60-69,Male,1291,21038
60-69,Female,1528,31217
60-69,Unknown,8,109
70-79,Male,1216,17777
70-79,Female,997,18100
70-79,Unknown,0,58
80-89,Male,1054,13664
80-89,Female,1293,20887
80-89,Unknown,0,63
90-99,Male,339,4260
90-99,Female,713,12182
90-99,Unknown,0,26
100+,Male,2,117
100+,Female,31,688
100+,Unknown,0,3
Unknown,Male,4,93
Unknown,Female,0,117
Unknown,Unknown,2,48
