Age group,Sex,Cases,Testing episodes
<10,Male,1205,39932
<10,Female,1133,35127
<10,Unknown,0,112
10-19,Male,3556,37414
10-19,Female,4258,40471
10-19,Unknown,70,217
20-29,Male,6336,60464
20-29,Female,8112,97526
20-29,Unknown,64,430
30-39,Male,4972,56361
30-39,Female,6689,95038
30-39,Unknown,42,369
40-49,Male,4767,45453
40-49,Female,6623,80638
40-49,Unknown,32,311
50-59,Male,5226,46607
50-59,Female,7194,88705
50-59,Unknown,11,225
60-69,Male,3007,31200
60-69,Female,3292,45219
60-69,Unknown,8,116
70-79,Male,2308,25384
70-79,Female,2107,26000
70-79,Unknown,1,65
80-89,Male,1843,18481
80-89,Female,2345,28157
80-89,Unknown,2,74
90-99,Male,574,5601
90-99,Female,1242,15908
90-99,Unknown,0,31
100+,Male,7,161
100+,Female,54,934
100+,Unknown,1,4
Unknown,Male,6,111
Unknown,Female,1,141
Unknown,Unknown,3,59
