Age group,Sex,Cases,Testing episodes
<10,Male,1099,37688
<10,Female,1000,33147
<10,Unknown,0,111
10-19,Male,3328,35723
10-19,Female,4003,38731
10-19,Unknown,70,217
20-29,Male,5959,57993
20-29,Female,7576,93903
20-29,Unknown,64,429
30-39,Male,4625,54108
30-39,Female,6227,91442
30-39,Unknown,40,363
40-49,Male,4418,43565
40-49,Female,6234,77697
40-49,Unknown,31,308
50-59,Male,4913,44687
50-59,Female,6822,85457
50-59,Unknown,10,223
60-69,Male,2823,29863
60-69,Female,3102,43460
60-69,Unknown,8,116
70-79,Male,2200,24371
70-79,Female,1977,25003
70-79,Unknown,1,65
80-89,Male,1756,17902
80-89,Female,2246,27321
80-89,Unknown,2,74
90-99,Male,552,5438
90-99,Female,1194,15477
90-99,Unknown,0,30
100+,Male,6,155
100+,Female,47,905
100+,Unknown,0,3
Unknown,Male,5,108
Unknown,Female,1,141
Unknown,Unknown,2,58
