Age group,Sex,Cases,Testing episodes
<10,Male,802,33027
<10,Female,744,29031
<10,Unknown,0,108
10-19,Male,2773,32052
10-19,Female,3299,34486
10-19,Unknown,70,215
20-29,Male,4832,50813
20-29,Female,6067,82413
20-29,Unknown,61,417
30-39,Male,3683,47624
30-39,Female,4971,80548
30-39,Unknown,36,345
40-49,Male,3527,38102
40-49,Female,5035,68160
40-49,Unknown,30,304
50-59,Male,3941,39090
50-59,Female,5560,75188
50-59,Unknown,10,213
60-69,Male,2237,26228
60-69,Female,2498,38174
60-69,Unknown,8,114
70-79,Male,1807,21543
70-79,Female,1573,22030
70-79,Unknown,1,63
80-89,Male,1440,16056
80-89,Female,1800,24510
80-89,Unknown,1,68
90-99,Male,448,4906
90-99,Female,973,13985
90-99,Unknown,0,31
100+,Male,6,137
100+,Female,38,804
100+,Unknown,0,3
Unknown,Male,5,99
Unknown,Female,1,129
Unknown,Unknown,2,53
