Age group,Sex,Cases,Testing episodes
<10,Male,383,27198
<10,Female,341,23796
<10,Unknown,0,106
10-19,Male,1416,25988
10-19,Female,1597,27415
10-19,Unknown,61,199
20-29,Male,2512,39551
20-29,Female,3481,66692
20-29,Unknown,57,399
30-39,Male,2065,38419
30-39,Female,2937,66869
30-39,Unknown,34,330
40-49,Male,1976,30701
40-49,Female,3109,56669
40-49,Unknown,30,287
50-59,Male,2294,31329
50-59,Female,3605,62497
50-59,Unknown,10,205
60-69,Male,1346,21434
60-69,Female,1587,31754
60-69,Unknown,8,109
70-79,Male,1255,18088
70-79,Female,1030,18388
70-79,Unknown,0,58
80-89,Male,1094,13870
80-89,Female,1329,21218
80-89,Unknown,0,65
90-99,Male,348,4304
90-99,Female,735,12325
90-99,Unknown,0,27
100+,Male,2,120
100+,Female,31,696
100+,Unknown,0,3
Unknown,Male,4,93
Unknown,Female,0,117
Unknown,Unknown,2,48
