Age group,Sex,Cases,Testing episodes
<10,Male,1302,41325
<10,Female,1203,36370
<10,Unknown,0,113
10-19,Male,3722,38523
10-19,Female,4430,41738
10-19,Unknown,70,217
20-29,Male,6569,62033
20-29,Female,8416,100185
20-29,Unknown,66,436
30-39,Male,5204,57849
30-39,Female,6979,97693
30-39,Unknown,44,373
40-49,Male,4968,46656
40-49,Female,6879,82860
40-49,Unknown,32,312
50-59,Male,5428,47827
50-59,Female,7436,91100
50-59,Unknown,11,226
60-69,Male,3152,32024
60-69,Female,3454,46501
60-69,Unknown,8,116
70-79,Male,2408,26014
70-79,Female,2220,26681
70-79,Unknown,1,65
80-89,Male,1927,18899
80-89,Female,2452,28730
80-89,Unknown,2,75
90-99,Male,592,5715
90-99,Female,1292,16235
90-99,Unknown,0,32
100+,Male,7,163
100+,Female,57,958
100+,Unknown,1,4
Unknown,Male,6,113
Unknown,Female,1,144
Unknown,Unknown,3,60
