Age group,Sex,Cases,Testing episodes
<10,Male,1278,40940
<10,Female,1182,36033
<10,Unknown,0,113
10-19,Male,3675,38192
10-19,Female,4385,41396
10-19,Unknown,70,217
20-29,Male,6518,61618
20-29,Female,8337,99448
20-29,Unknown,66,433
30-39,Male,5155,57430
30-39,Female,6910,96888
30-39,Unknown,44,371
40-49,Male,4927,46312
40-49,Female,6813,82215
40-49,Unknown,32,312
50-59,Male,5374,47469
50-59,Female,7363,90376
50-59,Unknown,11,226
60-69,Male,3122,31787
60-69,Female,3410,46098
60-69,Unknown,8,116
70-79,Male,2385,25829
70-79,Female,2190,26483
70-79,Unknown,1,65
80-89,Male,1906,18777
80-89,Female,2428,28586
80-89,Unknown,2,75
90-99,Male,589,5689
90-99,Female,1284,16168
90-99,Unknown,0,31
100+,Male,7,162
100+,Female,57,957
100+,Unknown,1,4
Unknown,Male,6,112
Unknown,Female,1,143
Unknown,Unknown,3,60
