Age group,Sex,Cases,Testing episodes
<10,Male,77,7513
<10,Female,69,6833
<10,Unknown,0,83
10-19,Male,166,6102
10-19,Female,186,7894
10-19,Unknown,1,62
20-29,Male,740,18105
20-29,Female,1639,34406
20-29,Unknown,45,311
30-39,Male,877,18880
30-39,Female,1627,35127
30-39,Unknown,32,275
40-49,Male,901,15895
40-49,Female,1915,31759
40-49,Unknown,28,260
50-59,Male,1140,17638
50-59,Female,2269,37261
50-59,Unknown,9,193
60-69,Male,718,12738
60-69,Female,951,19157
60-69,Unknown,6,97
70-79,Male,898,11513
70-79,Female,704,11511
70-79,Unknown,0,51
80-89,Male,902,9594
80-89,Female,1094,14907
80-89,Unknown,0,54
90-99,Male,301,3089
90-99,Female,643,9105
90-99,Unknown,0,22
100+,Male,2,79
100+,Female,28,502
100+,Unknown,0,3
Unknown,Male,4,75
Unknown,Female,0,89
Unknown,Unknown,1,40
