Age group,Sex,Cases,Testing episodes
<10,Male,106,11572
<10,Female,103,10496
<10,Unknown,0,87
10-19,Male,261,8790
10-19,Female,262,10927
10-19,Unknown,1,67
20-29,Male,884,23046
20-29,Female,1786,42260
20-29,Unknown,46,327
30-39,Male,978,23580
30-39,Female,1750,42718
30-39,Unknown,33,293
40-49,Male,990,19175
40-49,Female,1999,37292
40-49,Unknown,30,273
50-59,Male,1217,20633
50-59,Female,2371,43169
50-59,Unknown,10,197
60-69,Male,751,14764
60-69,Female,991,22200
60-69,Unknown,7,102
70-79,Male,920,13024
70-79,Female,725,13092
70-79,Unknown,0,53
80-89,Male,916,10489
80-89,Female,1103,16212
80-89,Unknown,0,56
90-99,Male,306,3350
90-99,Female,646,9691
90-99,Unknown,0,24
100+,Male,2,83
100+,Female,28,544
100+,Unknown,0,3
Unknown,Male,4,79
Unknown,Female,0,96
Unknown,Unknown,2,43
