Age group,Sex,Cases,Testing episodes
<10,Male,99,10391
<10,Female,94,9385
<10,Unknown,0,86
10-19,Male,241,8046
10-19,Female,246,10129
10-19,Unknown,1,65
20-29,Male,847,22015
20-29,Female,1756,40652
20-29,Unknown,46,326
30-39,Male,955,22489
30-39,Female,1725,40950
30-39,Unknown,33,291
40-49,Male,972,18464
40-49,Female,1974,36096
40-49,Unknown,30,273
50-59,Male,1196,20045
50-59,Female,2336,42084
50-59,Unknown,10,197
60-69,Male,741,14439
60-69,Female,985,21695
60-69,Unknown,7,101
70-79,Male,917,12799
70-79,Female,721,12858
70-79,Unknown,0,53
80-89,Male,912,10362
80-89,Female,1101,16057
80-89,Unknown,0,56
90-99,Male,305,3318
90-99,Female,645,9618
90-99,Unknown,0,22
100+,Male,2,82
100+,Female,28,541
100+,Unknown,0,3
Unknown,Male,4,79
Unknown,Female,0,95
Unknown,Unknown,2,43
