Age group,Sex,Cases,Testing episodes
<10,Male,895,34314
<10,Female,815,30179
<10,Unknown,0,110
10-19,Male,2968,33036
10-19,Female,3544,35709
10-19,Unknown,70,216
20-29,Male,5179,53171
20-29,Female,6604,86346
20-29,Unknown,61,418
30-39,Male,3983,49727
30-39,Female,5391,84083
30-39,Unknown,37,351
40-49,Male,3837,39883
40-49,Female,5414,71236
40-49,Unknown,31,306
50-59,Male,4278,41047
50-59,Female,5985,78481
50-59,Unknown,10,214
60-69,Male,2461,27511
60-69,Female,2719,39889
60-69,Unknown,8,116
70-79,Male,1959,22530
70-79,Female,1736,23080
70-79,Unknown,1,65
80-89,Male,1564,16703
80-89,Female,1976,25509
80-89,Unknown,1,72
90-99,Male,494,5093
90-99,Female,1074,14505
90-99,Unknown,0,33
100+,Male,6,143
100+,Female,42,832
100+,Unknown,0,3
Unknown,Male,5,101
Unknown,Female,1,134
Unknown,Unknown,2,56
