Age group,Sex,Cases,Testing episodes
<10,Male,72,6667
<10,Female,62,6074
<10,Unknown,0,82
10-19,Male,134,5445
10-19,Female,167,7133
10-19,Unknown,1,61
20-29,Male,710,16404
20-29,Female,1610,31601
20-29,Unknown,45,311
30-39,Male,863,17299
30-39,Female,1614,32450
30-39,Unknown,32,273
40-49,Male,884,14728
40-49,Female,1894,29709
40-49,Unknown,28,259
50-59,Male,1131,16509
50-59,Female,2242,34894
50-59,Unknown,9,192
60-69,Male,714,11889
60-69,Female,947,17876
60-69,Unknown,6,96
70-79,Male,895,10798
70-79,Female,702,10777
70-79,Unknown,0,51
80-89,Male,899,9089
80-89,Female,1092,14248
80-89,Unknown,0,54
90-99,Male,300,2967
90-99,Female,640,8775
90-99,Unknown,0,21
100+,Male,1,77
100+,Female,28,475
100+,Unknown,0,3
Unknown,Male,4,71
Unknown,Female,0,88
Unknown,Unknown,1,40
