Age group,Sex,Cases,Testing episodes
<10,Male,970,35595
<10,Female,897,31246
<10,Unknown,0,110
10-19,Male,3100,34001
10-19,Female,3725,36818
10-19,Unknown,70,217
20-29,Male,5505,55103
20-29,Female,7018,89403
20-29,Unknown,62,425
30-39,Male,4244,51520
30-39,Female,5772,87118
30-39,Unknown,38,355
40-49,Male,4078,41390
40-49,Female,5768,73928
40-49,Unknown,31,308
50-59,Male,4548,42581
50-59,Female,6409,81474
50-59,Unknown,10,216
60-69,Male,2629,28515
60-69,Female,2881,41423
60-69,Unknown,8,116
70-79,Male,2051,23265
70-79,Female,1831,23859
70-79,Unknown,1,65
80-89,Male,1645,17174
80-89,Female,2108,26243
80-89,Unknown,1,72
90-99,Male,528,5222
90-99,Female,1121,14922
90-99,Unknown,0,31
100+,Male,6,146
100+,Female,43,864
100+,Unknown,0,3
Unknown,Male,5,103
Unknown,Female,1,134
Unknown,Unknown,2,57
