Age group,Sex,Cases,Testing episodes
<10,Male,61,3996
<10,Female,53,3608
<10,Unknown,0,69
10-19,Male,106,3588
10-19,Female,139,4760
10-19,Unknown,1,40
20-29,Male,654,11140
20-29,Female,1528,22062
20-29,Unknown,44,284
30-39,Male,816,11886
30-39,Female,1560,23092
30-39,Unknown,30,233
40-49,Male,855,10658
40-49,Female,1849,22275
40-49,Unknown,27,221
50-59,Male,1091,12051
50-59,Female,2185,25801
50-59,Unknown,9,161
60-69,Male,702,8579
60-69,Female,912,12844
60-69,Unknown,5,74
70-79,Male,878,7954
70-79,Female,685,7924
70-79,Unknown,0,47
80-89,Male,879,7137
80-89,Female,1062,11396
80-89,Unknown,0,50
90-99,Male,287,2404
90-99,Female,623,7328
90-99,Unknown,0,20
100+,Male,1,61
100+,Female,27,406
100+,Unknown,0,3
Unknown,Male,4,67
Unknown,Female,0,64
Unknown,Unknown,2,38
