Age group,Sex,Cases,Testing episodes
<10,Male,152,17422
<10,Female,134,15404
<10,Unknown,0,99
10-19,Male,330,12933
10-19,Female,333,14661
10-19,Unknown,2,83
20-29,Male,1030,26060
20-29,Female,1933,47387
20-29,Unknown,47,340
30-39,Male,1098,27165
30-39,Female,1862,49002
30-39,Unknown,33,301
40-49,Male,1089,21761
40-49,Female,2110,41773
40-49,Unknown,30,282
50-59,Male,1326,22660
50-59,Female,2501,46985
50-59,Unknown,10,199
60-69,Male,817,16030
60-69,Female,1049,24118
60-69,Unknown,7,105
70-79,Male,948,14014
70-79,Female,756,14169
70-79,Unknown,0,55
80-89,Male,935,11195
80-89,Female,1118,17250
80-89,Unknown,0,57
90-99,Male,308,3549
90-99,Female,651,10223
90-99,Unknown,0,25
100+,Male,2,88
100+,Female,28,569
100+,Unknown,0,3
Unknown,Male,4,81
Unknown,Female,0,101
Unknown,Unknown,1,43
