Age group,Sex,Cases,Testing episodes
<10,Male,1185,39439
<10,Female,1099,34645
<10,Unknown,0,112
10-19,Male,3511,36999
10-19,Female,4184,40029
10-19,Unknown,70,217
20-29,Male,6243,59839
20-29,Female,7981,96670
20-29,Unknown,64,429
30-39,Male,4889,55813
30-39,Female,6585,94253
30-39,Unknown,42,368
40-49,Male,4685,44993
40-49,Female,6542,79986
40-49,Unknown,32,310
50-59,Male,5155,46183
50-59,Female,7108,88019
50-59,Unknown,11,225
60-69,Male,2951,30895
60-69,Female,3249,44835
60-69,Unknown,8,116
70-79,Male,2288,25169
70-79,Female,2078,25788
70-79,Unknown,1,65
80-89,Male,1827,18366
80-89,Female,2324,27994
80-89,Unknown,2,74
90-99,Male,570,5570
90-99,Female,1233,15816
90-99,Unknown,0,31
100+,Male,7,161
100+,Female,53,926
100+,Unknown,0,3
Unknown,Male,6,110
Unknown,Female,1,141
Unknown,Unknown,2,58
