Age group,Sex,Cases,Testing episodes
<10,Male,77,7395
<10,Female,66,6707
<10,Unknown,0,83
10-19,Male,156,5991
10-19,Female,182,7778
10-19,Unknown,1,61
20-29,Male,734,17828
20-29,Female,1633,33954
20-29,Unknown,45,311
30-39,Male,873,18593
30-39,Female,1626,34648
30-39,Unknown,32,275
40-49,Male,898,15699
40-49,Female,1910,31359
40-49,Unknown,28,259
50-59,Male,1139,17465
50-59,Female,2262,36827
50-59,Unknown,9,193
60-69,Male,717,12611
60-69,Female,951,18911
60-69,Unknown,6,97
70-79,Male,897,11431
70-79,Female,702,11398
70-79,Unknown,0,51
80-89,Male,901,9519
80-89,Female,1094,14783
80-89,Unknown,0,54
90-99,Male,300,3067
90-99,Female,643,9042
90-99,Unknown,0,21
100+,Male,2,79
100+,Female,28,497
100+,Unknown,0,3
Unknown,Male,4,75
Unknown,Female,0,89
Unknown,Unknown,1,40
