Age group,Sex,Cases,Testing episodes
<10,Male,283,25012
<10,Female,259,21863
<10,Unknown,0,106
10-19,Male,874,23073
10-19,Female,943,24135
10-19,Unknown,34,147
20-29,Male,1972,35720
20-29,Female,2863,60810
20-29,Unknown,56,387
30-39,Male,1734,35420
30-39,Female,2530,61793
30-39,Unknown,32,322
40-49,Male,1666,28247
40-49,Female,2708,52359
40-49,Unknown,30,287
50-59,Male,1951,28853
50-59,Female,3170,57624
50-59,Unknown,10,205
60-69,Male,1180,19791
60-69,Female,1379,29364
60-69,Unknown,8,109
70-79,Male,1127,16830
70-79,Female,916,17130
70-79,Unknown,0,58
80-89,Male,1015,13077
80-89,Female,1229,19960
80-89,Unknown,0,61
90-99,Male,330,4063
90-99,Female,691,11686
90-99,Unknown,0,26
100+,Male,2,110
100+,Female,31,658
100+,Unknown,0,3
Unknown,Male,4,91
Unknown,Female,0,113
Unknown,Unknown,1,47
