Age group,Sex,Cases,Testing episodes
<10,Male,77,7137
<10,Female,65,6448
<10,Unknown,0,83
10-19,Male,148,5775
10-19,Female,173,7525
10-19,Unknown,1,61
20-29,Male,724,17320
20-29,Female,1627,33126
20-29,Unknown,45,311
30-39,Male,868,18141
30-39,Female,1621,33927
30-39,Unknown,32,273
40-49,Male,891,15346
40-49,Female,1904,30835
40-49,Unknown,28,259
50-59,Male,1137,17144
50-59,Female,2252,36234
50-59,Unknown,9,192
60-69,Male,716,12381
60-69,Female,950,18602
60-69,Unknown,6,97
70-79,Male,897,11235
70-79,Female,702,11194
70-79,Unknown,0,51
80-89,Male,900,9396
80-89,Female,1094,14616
80-89,Unknown,0,54
90-99,Male,300,3038
90-99,Female,642,8967
90-99,Unknown,0,21
100+,Male,1,79
100+,Female,28,491
100+,Unknown,0,3
Unknown,Male,4,74
Unknown,Female,0,89
Unknown,Unknown,1,40
