Age group,Sex,Cases,Testing episodes
<10,Male,167,18955
<10,Female,155,16808
<10,Unknown,0,102
10-19,Male,368,14787
10-19,Female,376,16221
10-19,Unknown,2,86
20-29,Male,1145,27342
20-29,Female,2052,49305
20-29,Unknown,47,343
30-39,Male,1179,28405
30-39,Female,1932,50965
30-39,Unknown,33,304
40-49,Male,1148,22674
40-49,Female,2188,43290
40-49,Unknown,30,286
50-59,Male,1398,23480
50-59,Female,2565,48365
50-59,Unknown,10,201
60-69,Male,856,16568
60-69,Female,1088,24829
60-69,Unknown,8,107
70-79,Male,963,14330
70-79,Female,772,14547
70-79,Unknown,0,55
80-89,Male,940,11416
80-89,Female,1128,17578
80-89,Unknown,0,57
90-99,Male,309,3606
90-99,Female,654,10427
90-99,Unknown,0,25
100+,Male,2,92
100+,Female,28,584
100+,Unknown,0,3
Unknown,Male,4,82
Unknown,Female,0,101
Unknown,Unknown,1,43
