Age group,Sex,Cases,Testing episodes
<10,Male,63,4586
<10,Female,58,4156
<10,Unknown,0,75
10-19,Male,114,4064
10-19,Female,152,5418
10-19,Unknown,1,49
20-29,Male,667,12603
20-29,Female,1545,25000
20-29,Unknown,45,293
30-39,Male,831,13367
30-39,Female,1583,25966
30-39,Unknown,30,238
40-49,Male,867,11851
40-49,Female,1867,24768
40-49,Unknown,28,236
50-59,Male,1101,13393
50-59,Female,2209,28971
50-59,Unknown,9,169
60-69,Male,709,9614
60-69,Female,926,14527
60-69,Unknown,5,81
70-79,Male,889,8797
70-79,Female,692,8770
70-79,Unknown,0,48
80-89,Male,889,7741
80-89,Female,1076,12243
80-89,Unknown,0,50
90-99,Male,294,2591
90-99,Female,631,7775
90-99,Unknown,0,20
100+,Male,1,70
100+,Female,28,430
100+,Unknown,0,3
Unknown,Male,4,68
Unknown,Female,0,68
Unknown,Unknown,1,37
