Age group,Sex,Cases,Testing episodes
<10,Male,684,31634
<10,Female,621,27732
<10,Unknown,0,107
10-19,Male,2448,30711
10-19,Female,2909,32916
10-19,Unknown,69,209
20-29,Male,4153,47737
20-29,Female,5269,78208
20-29,Unknown,57,404
30-39,Male,3189,44937
30-39,Female,4291,76560
30-39,Unknown,35,337
40-49,Male,3004,35893
40-49,Female,4412,64853
40-49,Unknown,30,293
50-59,Male,3402,36727
50-59,Female,4861,71456
50-59,Unknown,10,207
60-69,Male,1962,24725
60-69,Female,2180,36271
60-69,Unknown,8,111
70-79,Male,1628,20432
70-79,Female,1382,20879
70-79,Unknown,0,59
80-89,Male,1326,15401
80-89,Female,1617,23515
80-89,Unknown,1,66
90-99,Male,398,4734
90-99,Female,878,13514
90-99,Unknown,0,29
100+,Male,4,130
100+,Female,36,790
100+,Unknown,0,3
Unknown,Male,5,98
Unknown,Female,1,126
Unknown,Unknown,2,50
