Age group,Sex,Cases,Testing episodes
<10,Male,97,9909
<10,Female,85,8982
<10,Unknown,0,86
10-19,Male,237,7742
10-19,Female,240,9857
10-19,Unknown,1,64
20-29,Male,838,21669
20-29,Female,1745,40100
20-29,Unknown,45,325
30-39,Male,948,22100
30-39,Female,1721,40381
30-39,Unknown,32,286
40-49,Male,968,18180
40-49,Female,1969,35658
40-49,Unknown,30,271
50-59,Male,1189,19794
50-59,Female,2324,41641
50-59,Unknown,10,196
60-69,Male,739,14250
60-69,Female,980,21445
60-69,Unknown,7,100
70-79,Male,912,12622
70-79,Female,718,12716
70-79,Unknown,0,51
80-89,Male,912,10276
80-89,Female,1098,15904
80-89,Unknown,0,56
90-99,Male,304,3278
90-99,Female,645,9532
90-99,Unknown,0,22
100+,Male,2,81
100+,Female,28,536
100+,Unknown,0,3
Unknown,Male,4,76
Unknown,Female,0,93
Unknown,Unknown,1,42
