Age group,Sex,Cases,Testing episodes
<10,Male,65,4992
<10,Female,58,4498
<10,Unknown,0,78
10-19,Male,121,4354
10-19,Female,156,5773
10-19,Unknown,1,53
20-29,Male,669,13372
20-29,Female,1551,26336
20-29,Unknown,45,303
30-39,Male,841,14161
30-39,Female,1595,27264
30-39,Unknown,32,257
40-49,Male,872,12464
40-49,Female,1871,25808
40-49,Unknown,28,248
50-59,Male,1105,14137
50-59,Female,2219,30276
50-59,Unknown,9,179
60-69,Male,709,10134
60-69,Female,931,15245
60-69,Unknown,5,90
70-79,Male,890,9267
70-79,Female,697,9280
70-79,Unknown,0,50
80-89,Male,892,8067
80-89,Female,1081,12711
80-89,Unknown,0,51
90-99,Male,296,2669
90-99,Female,633,8025
90-99,Unknown,0,20
100+,Male,1,73
100+,Female,28,439
100+,Unknown,0,3
Unknown,Male,4,68
Unknown,Female,0,68
Unknown,Unknown,1,38
