Age group,Sex,Cases,Testing episodes
<10,Male,140,16054
<10,Female,129,14284
<10,Unknown,0,95
10-19,Male,317,11649
10-19,Female,318,13594
10-19,Unknown,2,76
20-29,Male,986,25304
20-29,Female,1888,46211
20-29,Unknown,46,336
30-39,Male,1069,26305
30-39,Female,1826,47539
30-39,Unknown,33,296
40-49,Male,1060,21136
40-49,Female,2077,40744
40-49,Unknown,30,275
50-59,Male,1292,22216
50-59,Female,2459,46159
50-59,Unknown,10,198
60-69,Male,795,15730
60-69,Female,1032,23687
60-69,Unknown,7,104
70-79,Male,941,13785
70-79,Female,746,13916
70-79,Unknown,0,53
80-89,Male,927,11033
80-89,Female,1113,17022
80-89,Unknown,0,57
90-99,Male,307,3502
90-99,Female,648,10123
90-99,Unknown,0,24
100+,Male,2,87
100+,Female,28,566
100+,Unknown,0,3
Unknown,Male,4,80
Unknown,Female,0,100
Unknown,Unknown,1,43
