Age group,Sex,Cases,Testing episodes
<10,Male,174,19524
<10,Female,156,17320
<10,Unknown,0,102
10-19,Male,394,15579
10-19,Female,386,16917
10-19,Unknown,2,86
20-29,Male,1179,27840
20-29,Female,2087,50000
20-29,Unknown,47,343
30-39,Male,1215,28894
30-39,Female,1968,51674
30-39,Unknown,33,305
40-49,Male,1174,22994
40-49,Female,2210,43858
40-49,Unknown,30,286
50-59,Male,1423,23788
50-59,Female,2599,48862
50-59,Unknown,10,201
60-69,Male,872,16772
60-69,Female,1102,25118
60-69,Unknown,8,107
70-79,Male,968,14507
70-79,Female,784,14719
70-79,Unknown,0,55
80-89,Male,943,11516
80-89,Female,1132,17722
80-89,Unknown,0,58
90-99,Male,310,3626
90-99,Female,654,10489
90-99,Unknown,0,25
100+,Male,2,92
100+,Female,29,588
100+,Unknown,0,3
Unknown,Male,4,82
Unknown,Female,0,102
Unknown,Unknown,1,44
