Age group,Sex,Cases,Testing episodes
<10,Male,1022,36553
<10,Female,939,32065
<10,Unknown,0,110
10-19,Male,3199,34681
10-19,Female,3828,37567
10-19,Unknown,70,217
20-29,Male,5699,56371
20-29,Female,7266,91226
20-29,Unknown,63,427
30-39,Male,4422,52653
30-39,Female,5975,88897
30-39,Unknown,38,358
40-49,Male,4248,42325
40-49,Female,5994,75387
40-49,Unknown,31,308
50-59,Male,4727,43523
50-59,Female,6602,83058
50-59,Unknown,10,220
60-69,Male,2713,29129
60-69,Female,2995,42264
60-69,Unknown,8,116
70-79,Male,2126,23809
70-79,Female,1896,24395
70-79,Unknown,1,65
80-89,Male,1698,17490
80-89,Female,2174,26723
80-89,Unknown,1,73
90-99,Male,539,5305
90-99,Female,1153,15155
90-99,Unknown,0,30
100+,Male,6,150
100+,Female,46,879
100+,Unknown,0,3
Unknown,Male,5,106
Unknown,Female,1,134
Unknown,Unknown,2,57
