Age group,Sex,Cases,Testing episodes
<10,Male,232,22950
<10,Female,205,20166
<10,Unknown,0,105
10-19,Male,613,20451
10-19,Female,644,21455
10-19,Unknown,6,97
20-29,Male,1564,32304
20-29,Female,2434,56241
20-29,Unknown,49,354
30-39,Male,1487,32713
30-39,Female,2254,57702
30-39,Unknown,33,318
40-49,Male,1424,26039
40-49,Female,2479,48887
40-49,Unknown,30,287
50-59,Male,1698,26647
50-59,Female,2881,53839
50-59,Unknown,10,203
60-69,Male,1016,18459
60-69,Female,1250,27577
60-69,Unknown,8,109
70-79,Male,1054,15868
70-79,Female,842,16133
70-79,Unknown,0,58
80-89,Male,979,12417
80-89,Female,1186,19106
80-89,Unknown,0,60
90-99,Male,323,3873
90-99,Female,681,11201
90-99,Unknown,0,25
100+,Male,2,102
100+,Female,31,636
100+,Unknown,0,3
Unknown,Male,4,88
Unknown,Female,0,108
Unknown,Unknown,1,45
