Age group,Sex,Cases,Testing episodes
<10,Male,177,20018
<10,Female,162,17744
<10,Unknown,0,103
10-19,Male,413,16302
10-19,Female,403,17539
10-19,Unknown,2,86
20-29,Male,1207,28369
20-29,Female,2119,50701
20-29,Unknown,47,344
30-39,Male,1242,29350
30-39,Female,1998,52408
30-39,Unknown,33,309
40-49,Male,1202,23359
40-49,Female,2236,44474
40-49,Unknown,30,286
50-59,Male,1444,24127
50-59,Female,2627,49452
50-59,Unknown,10,202
60-69,Male,888,16991
60-69,Female,1116,25402
60-69,Unknown,8,109
70-79,Male,976,14667
70-79,Female,790,14876
70-79,Unknown,0,56
80-89,Male,947,11629
80-89,Female,1134,17847
80-89,Unknown,0,58
90-99,Male,311,3648
90-99,Female,657,10552
90-99,Unknown,0,25
100+,Male,2,92
100+,Female,29,593
100+,Unknown,0,3
Unknown,Male,4,82
Unknown,Female,0,102
Unknown,Unknown,1,44
