Age group,Sex,Cases,Testing episodes
<10,Male,1252,40547
<10,Female,1166,35651
<10,Unknown,0,112
10-19,Male,3634,37880
10-19,Female,4346,41022
10-19,Unknown,70,217
20-29,Male,6439,61130
20-29,Female,8243,98573
20-29,Unknown,65,432
30-39,Male,5079,56948
30-39,Female,6812,96038
30-39,Unknown,43,370
40-49,Male,4867,45923
40-49,Female,6733,81482
40-49,Unknown,32,312
50-59,Male,5307,47052
50-59,Female,7292,89573
50-59,Unknown,11,225
60-69,Male,3076,31518
60-69,Female,3353,45700
60-69,Unknown,8,116
70-79,Male,2348,25622
70-79,Female,2162,26267
70-79,Unknown,1,65
80-89,Male,1877,18641
80-89,Female,2398,28410
80-89,Unknown,2,75
90-99,Male,583,5654
90-99,Female,1263,16068
90-99,Unknown,0,31
100+,Male,7,162
100+,Female,56,948
100+,Unknown,1,4
Unknown,Male,6,112
Unknown,Female,1,143
Unknown,Unknown,3,60
