Age group,Sex,Cases,Testing episodes
<10,Male,67,6278
<10,Female,60,5733
<10,Unknown,0,82
10-19,Male,128,5185
10-19,Female,166,6827
10-19,Unknown,1,61
20-29,Male,700,15728
20-29,Female,1595,30486
20-29,Unknown,45,311
30-39,Male,858,16548
30-39,Female,1608,31431
30-39,Unknown,32,272
40-49,Male,878,14208
40-49,Female,1887,28949
40-49,Unknown,28,259
50-59,Male,1121,16033
50-59,Female,2235,34074
50-59,Unknown,9,192
60-69,Male,712,11515
60-69,Female,945,17371
60-69,Unknown,5,95
70-79,Male,894,10476
70-79,Female,702,10487
70-79,Unknown,0,51
80-89,Male,898,8887
80-89,Female,1092,13975
80-89,Unknown,0,54
90-99,Male,300,2911
90-99,Female,639,8629
90-99,Unknown,0,21
100+,Male,1,76
100+,Female,28,470
100+,Unknown,0,3
Unknown,Male,4,70
Unknown,Female,0,87
Unknown,Unknown,1,40
