Age group,Sex,Cases,Testing episodes
<10,Male,340,26315
<10,Female,301,23015
<10,Unknown,0,106
10-19,Male,1201,24916
10-19,Female,1309,26162
10-19,Unknown,37,153
20-29,Male,2315,38227
20-29,Female,3242,64652
20-29,Unknown,57,393
30-39,Male,1937,37371
30-39,Female,2766,65171
30-39,Unknown,34,327
40-49,Male,1854,29904
40-49,Female,2942,55279
40-49,Unknown,30,287
50-59,Male,2155,30457
50-59,Female,3418,60911
50-59,Unknown,10,205
60-69,Male,1273,20830
60-69,Female,1506,30955
60-69,Unknown,8,109
70-79,Male,1199,17616
70-79,Female,976,17906
70-79,Unknown,0,58
80-89,Male,1047,13561
80-89,Female,1276,20736
80-89,Unknown,0,63
90-99,Male,336,4227
90-99,Female,708,12108
90-99,Unknown,0,26
100+,Male,2,117
100+,Female,31,684
100+,Unknown,0,3
Unknown,Male,4,92
Unknown,Female,0,115
Unknown,Unknown,2,48
