Age group,Sex,Cases,Testing episodes
<10,Male,63,4439
<10,Female,58,4027
<10,Unknown,0,69
10-19,Male,111,3919
10-19,Female,152,5237
10-19,Unknown,1,43
20-29,Male,661,12221
20-29,Female,1541,24255
20-29,Unknown,45,289
30-39,Male,829,12987
30-39,Female,1578,25247
30-39,Unknown,30,236
40-49,Male,865,11546
40-49,Female,1861,24159
40-49,Unknown,28,225
50-59,Male,1098,13030
50-59,Female,2201,28166
50-59,Unknown,9,164
60-69,Male,707,9339
60-69,Female,922,14107
60-69,Unknown,5,75
70-79,Male,886,8577
70-79,Female,690,8564
70-79,Unknown,0,48
80-89,Male,888,7600
80-89,Female,1071,12066
80-89,Unknown,0,50
90-99,Male,294,2552
90-99,Female,630,7676
90-99,Unknown,0,20
100+,Male,1,69
100+,Female,28,423
100+,Unknown,0,3
Unknown,Male,4,68
Unknown,Female,0,68
Unknown,Unknown,1,37
