Age group,Sex,Cases,Testing episodes
<10,Male,80,7961
<10,Female,74,7230
<10,Unknown,0,85
10-19,Male,192,6420
10-19,Female,196,8298
10-19,Unknown,1,63
20-29,Male,758,18889
20-29,Female,1660,35830
20-29,Unknown,45,315
30-39,Male,884,19561
30-39,Female,1637,36403
30-39,Unknown,32,276
40-49,Male,909,16374
40-49,Female,1919,32777
40-49,Unknown,28,263
50-59,Male,1145,18169
50-59,Female,2274,38444
50-59,Unknown,9,194
60-69,Male,719,13087
60-69,Female,954,19783
60-69,Unknown,6,97
70-79,Male,898,11772
70-79,Female,707,11844
70-79,Unknown,0,51
80-89,Male,902,9770
80-89,Female,1095,15166
80-89,Unknown,0,54
90-99,Male,301,3144
90-99,Female,645,9216
90-99,Unknown,0,22
100+,Male,2,79
100+,Female,28,507
100+,Unknown,0,3
Unknown,Male,4,75
Unknown,Female,0,89
Unknown,Unknown,1,40
