Age group,Sex,Cases,Testing episodes
<10,Male,64,4807
<10,Female,58,4342
<10,Unknown,0,78
10-19,Male,118,4227
10-19,Female,156,5619
10-19,Unknown,1,53
20-29,Male,669,13067
20-29,Female,1549,25797
20-29,Unknown,45,298
30-39,Male,837,13823
30-39,Female,1590,26736
30-39,Unknown,32,250
40-49,Male,871,12208
40-49,Female,1870,25393
40-49,Unknown,28,247
50-59,Male,1105,13827
50-59,Female,2214,29769
50-59,Unknown,9,176
60-69,Male,709,9926
60-69,Female,930,14979
60-69,Unknown,5,89
70-79,Male,889,9077
70-79,Female,695,9087
70-79,Unknown,0,50
80-89,Male,891,7946
80-89,Female,1080,12558
80-89,Unknown,0,50
90-99,Male,294,2636
90-99,Female,631,7952
90-99,Unknown,0,20
100+,Male,1,72
100+,Female,28,437
100+,Unknown,0,3
Unknown,Male,4,68
Unknown,Female,0,68
Unknown,Unknown,1,37
