Age group,Sex,Cases,Testing episodes
<10,Male,247,23769
<10,Female,229,20883
<10,Unknown,0,105
10-19,Male,719,21578
10-19,Female,768,22656
10-19,Unknown,21,124
20-29,Male,1744,33800
20-29,Female,2600,58350
20-29,Unknown,49,364
30-39,Male,1580,33832
30-39,Female,2373,59591
30-39,Unknown,32,319
40-49,Male,1514,26997
40-49,Female,2567,50511
40-49,Unknown,30,287
50-59,Male,1805,27598
50-59,Female,3000,55699
50-59,Unknown,10,205
60-69,Male,1087,19053
60-69,Female,1297,28465
60-69,Unknown,8,109
70-79,Male,1080,16289
70-79,Female,866,16598
70-79,Unknown,0,58
80-89,Male,993,12745
80-89,Female,1206,19514
80-89,Unknown,0,61
90-99,Male,325,3954
90-99,Female,684,11441
90-99,Unknown,0,25
100+,Male,2,103
100+,Female,31,647
100+,Unknown,0,3
Unknown,Male,4,91
Unknown,Female,0,111
Unknown,Unknown,1,47
