Age group,Sex,Cases,Testing episodes
<10,Male,67,5741
<10,Female,59,5200
<10,Unknown,0,80
10-19,Male,124,4818
10-19,Female,164,6395
10-19,Unknown,1,60
20-29,Male,683,14762
20-29,Female,1580,28857
20-29,Unknown,45,308
30-39,Male,847,15631
30-39,Female,1600,29825
30-39,Unknown,32,266
40-49,Male,873,13498
40-49,Female,1880,27726
40-49,Unknown,28,256
50-59,Male,1113,15288
50-59,Female,2230,32589
50-59,Unknown,9,186
60-69,Male,711,10962
60-69,Female,940,16548
60-69,Unknown,5,93
70-79,Male,894,9945
70-79,Female,701,9995
70-79,Unknown,0,50
80-89,Male,895,8537
80-89,Female,1091,13375
80-89,Unknown,0,53
90-99,Male,300,2806
90-99,Female,637,8319
90-99,Unknown,0,21
100+,Male,1,75
100+,Female,28,452
100+,Unknown,0,3
Unknown,Male,4,69
Unknown,Female,0,77
Unknown,Unknown,1,39
