Age group,Sex,Cases,Testing episodes
<10,Male,1703,46495
<10,Female,1581,40880
<10,Unknown,0,114
10-19,Male,4511,42892
10-19,Female,5223,46413
10-19,Unknown,70,218
20-29,Male,7694,67674
20-29,Female,9690,108230
20-29,Unknown,68,447
30-39,Male,6231,63225
30-39,Female,8215,105678
30-39,Unknown,46,390
40-49,Male,5916,50852
40-49,Female,8041,89230
40-49,Unknown,33,323
50-59,Male,6406,51956
50-59,Female,8495,97649
50-59,Unknown,11,228
60-69,Male,3750,34723
60-69,Female,4014,49903
60-69,Unknown,8,118
70-79,Male,2807,28058
70-79,Female,2536,28686
70-79,Unknown,1,65
80-89,Male,2143,20033
80-89,Female,2716,30391
80-89,Unknown,2,75
90-99,Male,642,5986
90-99,Female,1390,17007
90-99,Unknown,0,32
100+,Male,9,176
100+,Female,64,1009
100+,Unknown,1,4
Unknown,Male,7,119
Unknown,Female,1,151
Unknown,Unknown,5,63
