Age group,Sex,Cases,Testing episodes
<10,Male,65,5088
<10,Female,58,4581
<10,Unknown,0,78
10-19,Male,122,4411
10-19,Female,157,5839
10-19,Unknown,1,53
20-29,Male,670,13554
20-29,Female,1553,26623
20-29,Unknown,45,304
30-39,Male,841,14330
30-39,Female,1597,27581
30-39,Unknown,32,260
40-49,Male,872,12585
40-49,Female,1871,26033
40-49,Unknown,28,249
50-59,Male,1106,14271
50-59,Female,2221,30547
50-59,Unknown,9,182
60-69,Male,709,10236
60-69,Female,932,15378
60-69,Unknown,5,91
70-79,Male,890,9338
70-79,Female,698,9363
70-79,Unknown,0,50
80-89,Male,892,8132
80-89,Female,1084,12810
80-89,Unknown,0,51
90-99,Male,298,2687
90-99,Female,635,8071
90-99,Unknown,0,20
100+,Male,1,73
100+,Female,28,440
100+,Unknown,0,3
Unknown,Male,4,69
Unknown,Female,0,70
Unknown,Unknown,1,38
