Age group,Sex,Cases,Testing episodes
<10,Male,275,24540
<10,Female,253,21459
<10,Unknown,0,106
10-19,Male,803,22520
10-19,Female,874,23571
10-19,Unknown,30,142
20-29,Male,1883,34970
20-29,Female,2765,59860
20-29,Unknown,55,383
30-39,Male,1676,34802
30-39,Female,2481,60965
30-39,Unknown,32,322
40-49,Male,1614,27775
40-49,Female,2660,51624
40-49,Unknown,30,287
50-59,Male,1904,28390
50-59,Female,3114,56828
50-59,Unknown,10,205
60-69,Male,1148,19529
60-69,Female,1353,29022
60-69,Unknown,8,109
70-79,Male,1112,16658
70-79,Female,897,16943
70-79,Unknown,0,58
80-89,Male,1007,12969
80-89,Female,1221,19778
80-89,Unknown,0,61
90-99,Male,329,4022
90-99,Female,690,11587
90-99,Unknown,0,26
100+,Male,2,107
100+,Female,31,652
100+,Unknown,0,3
Unknown,Male,4,91
Unknown,Female,0,113
Unknown,Unknown,1,48
