Age group,Sex,Cases,Testing episodes
<10,Male,926,34865
<10,Female,843,30641
<10,Unknown,0,110
10-19,Male,3023,33420
10-19,Female,3617,36182
10-19,Unknown,70,216
20-29,Male,5317,54004
20-29,Female,6774,87672
20-29,Unknown,62,422
30-39,Male,4107,50501
30-39,Female,5546,85368
30-39,Unknown,38,353
40-49,Male,3941,40538
40-49,Female,5576,72374
40-49,Unknown,31,307
50-59,Male,4400,41730
50-59,Female,6167,79751
50-59,Unknown,10,214
60-69,Male,2535,27964
60-69,Female,2786,40552
60-69,Unknown,8,116
70-79,Male,2006,22863
70-79,Female,1773,23417
70-79,Unknown,1,65
80-89,Male,1602,16922
80-89,Female,2048,25868
80-89,Unknown,1,72
90-99,Male,512,5161
90-99,Female,1104,14725
90-99,Unknown,0,32
100+,Male,6,145
100+,Female,43,844
100+,Unknown,0,3
Unknown,Male,5,102
Unknown,Female,1,134
Unknown,Unknown,2,57
