Age group,Sex,Cases,Testing episodes
<10,Male,193,20879
<10,Female,171,18447
<10,Unknown,0,103
10-19,Male,443,17577
10-19,Female,449,18699
10-19,Unknown,2,87
20-29,Male,1282,29407
20-29,Female,2191,52171
20-29,Unknown,47,346
30-39,Male,1297,30319
30-39,Female,2061,53930
30-39,Unknown,33,314
40-49,Male,1258,24118
40-49,Female,2295,45770
40-49,Unknown,30,286
50-59,Male,1512,24815
50-59,Female,2685,50687
50-59,Unknown,10,203
60-69,Male,915,17353
60-69,Female,1154,26020
60-69,Unknown,8,109
70-79,Male,998,14958
70-79,Female,800,15171
70-79,Unknown,0,56
80-89,Male,953,11790
80-89,Female,1140,18124
80-89,Unknown,0,58
90-99,Male,316,3684
90-99,Female,665,10691
90-99,Unknown,0,25
100+,Male,2,94
100+,Female,30,602
100+,Unknown,0,3
Unknown,Male,4,84
Unknown,Female,0,104
Unknown,Unknown,1,44
