Age group,Sex,Cases,Testing episodes
<10,Male,88,9206
<10,Female,83,8365
<10,Unknown,0,85
10-19,Male,224,7301
10-19,Female,224,9368
10-19,Unknown,1,63
20-29,Male,808,20884
20-29,Female,1712,38721
20-29,Unknown,45,323
30-39,Male,913,21286
30-39,Female,1678,39045
30-39,Unknown,32,282
40-49,Male,942,17585
40-49,Female,1942,34643
40-49,Unknown,30,269
50-59,Male,1172,19296
50-59,Female,2301,40520
50-59,Unknown,10,196
60-69,Male,729,13898
60-69,Female,968,20868
60-69,Unknown,7,100
70-79,Male,905,12329
70-79,Female,712,12424
70-79,Unknown,0,51
80-89,Male,908,10110
80-89,Female,1097,15683
80-89,Unknown,0,56
90-99,Male,303,3238
90-99,Female,645,9430
90-99,Unknown,0,22
100+,Male,2,79
100+,Female,28,524
100+,Unknown,0,3
Unknown,Male,4,75
Unknown,Female,0,92
Unknown,Unknown,1,42
