Age group,Sex,Cases,Testing episodes
<10,Male,326,25978
<10,Female,286,22711
<10,Unknown,0,106
10-19,Male,1095,24437
10-19,Female,1170,25617
10-19,Unknown,35,149
20-29,Male,2227,37572
20-29,Female,3125,63802
20-29,Unknown,56,391
30-39,Male,1886,36949
30-39,Female,2695,64502
30-39,Unknown,33,326
40-49,Male,1799,29537
40-49,Female,2879,54749
40-49,Unknown,30,287
50-59,Male,2105,30071
50-59,Female,3361,60370
50-59,Unknown,10,205
60-69,Male,1250,20628
60-69,Female,1464,30650
60-69,Unknown,8,109
70-79,Male,1182,17437
70-79,Female,962,17735
70-79,Unknown,0,58
80-89,Male,1045,13472
80-89,Female,1262,20609
80-89,Unknown,0,63
90-99,Male,334,4195
90-99,Female,707,12041
90-99,Unknown,0,26
100+,Male,2,117
100+,Female,31,682
100+,Unknown,0,3
Unknown,Male,4,92
Unknown,Female,0,115
Unknown,Unknown,1,47
