Age group,Sex,Cases,Testing episodes
<10,Male,66,5180
<10,Female,58,4669
<10,Unknown,0,78
10-19,Male,122,4484
10-19,Female,158,5904
10-19,Unknown,1,53
20-29,Male,673,13712
20-29,Female,1559,26938
20-29,Unknown,45,304
30-39,Male,844,14544
30-39,Female,1597,27884
30-39,Unknown,32,260
40-49,Male,872,12708
40-49,Female,1873,26265
40-49,Unknown,28,251
50-59,Male,1109,14406
50-59,Female,2222,30850
50-59,Unknown,9,183
60-69,Male,710,10348
60-69,Female,932,15553
60-69,Unknown,5,92
70-79,Male,891,9429
70-79,Female,698,9448
70-79,Unknown,0,50
80-89,Male,892,8187
80-89,Female,1088,12891
80-89,Unknown,0,51
90-99,Male,298,2702
90-99,Female,635,8099
90-99,Unknown,0,20
100+,Male,1,74
100+,Female,28,441
100+,Unknown,0,3
Unknown,Male,4,69
Unknown,Female,0,71
Unknown,Unknown,1,38
