Age group,Sex,Cases,Testing episodes
<10,Male,314,25692
<10,Female,277,22468
<10,Unknown,0,106
10-19,Male,1018,24003
10-19,Female,1094,25147
10-19,Unknown,35,149
20-29,Male,2146,37025
20-29,Female,3030,62910
20-29,Unknown,56,391
30-39,Male,1829,36512
30-39,Female,2636,63717
30-39,Unknown,33,324
40-49,Male,1762,29200
40-49,Female,2832,54114
40-49,Unknown,30,287
50-59,Male,2056,29733
50-59,Female,3309,59673
50-59,Unknown,10,205
60-69,Male,1224,20365
60-69,Female,1438,30291
60-69,Unknown,8,109
70-79,Male,1171,17281
70-79,Female,946,17561
70-79,Unknown,0,58
80-89,Male,1035,13361
80-89,Female,1249,20462
80-89,Unknown,0,63
90-99,Male,333,4173
90-99,Female,699,11968
90-99,Unknown,0,26
100+,Male,2,117
100+,Female,31,677
100+,Unknown,0,3
Unknown,Male,4,91
Unknown,Female,0,114
Unknown,Unknown,1,47
