Age group,Sex,Cases,Testing episodes
<10,Male,200,21179
<10,Female,173,18698
<10,Unknown,0,103
10-19,Male,455,18056
10-19,Female,463,19115
10-19,Unknown,2,88
20-29,Male,1307,29823
20-29,Female,2224,52909
20-29,Unknown,47,346
30-39,Male,1325,30700
30-39,Female,2087,54609
30-39,Unknown,33,314
40-49,Male,1275,24406
40-49,Female,2322,46315
40-49,Unknown,30,287
50-59,Male,1527,25084
50-59,Female,2709,51289
50-59,Unknown,10,203
60-69,Male,927,17542
60-69,Female,1168,26314
60-69,Unknown,8,109
70-79,Male,1003,15106
70-79,Female,805,15323
70-79,Unknown,0,56
80-89,Male,956,11888
80-89,Female,1150,18260
80-89,Unknown,0,58
90-99,Male,318,3720
90-99,Female,670,10771
90-99,Unknown,0,25
100+,Male,2,98
100+,Female,30,604
100+,Unknown,0,3
Unknown,Male,4,84
Unknown,Female,0,106
Unknown,Unknown,1,44
