Age group,Sex,Cases,Testing episodes
<10,Male,67,6026
<10,Female,60,5483
<10,Unknown,0,81
10-19,Male,127,5027
10-19,Female,164,6656
10-19,Unknown,1,61
20-29,Male,693,15331
20-29,Female,1589,29832
20-29,Unknown,45,310
30-39,Male,852,16151
30-39,Female,1604,30795
30-39,Unknown,32,272
40-49,Male,877,13918
40-49,Female,1885,28495
40-49,Unknown,28,258
50-59,Male,1117,15703
50-59,Female,2234,33550
50-59,Unknown,9,192
60-69,Male,712,11267
60-69,Female,943,17070
60-69,Unknown,5,95
70-79,Male,894,10245
70-79,Female,701,10274
70-79,Unknown,0,50
80-89,Male,895,8729
80-89,Female,1092,13719
80-89,Unknown,0,54
90-99,Male,300,2877
90-99,Female,639,8510
90-99,Unknown,0,21
100+,Male,1,76
100+,Female,28,464
100+,Unknown,0,3
Unknown,Male,4,70
Unknown,Female,0,86
Unknown,Unknown,1,40
