Age group,Sex,Cases,Testing episodes
<10,Male,93,9499
<10,Female,83,8648
<10,Unknown,0,85
10-19,Male,231,7518
10-19,Female,231,9604
10-19,Unknown,1,63
20-29,Male,823,21236
20-29,Female,1724,39343
20-29,Unknown,45,323
30-39,Male,929,21658
30-39,Female,1700,39662
30-39,Unknown,32,282
40-49,Male,953,17848
40-49,Female,1954,35105
40-49,Unknown,30,269
50-59,Male,1179,19543
50-59,Female,2311,41036
50-59,Unknown,10,196
60-69,Male,738,14066
60-69,Female,977,21148
60-69,Unknown,7,100
70-79,Male,908,12459
70-79,Female,716,12562
70-79,Unknown,0,51
80-89,Male,909,10191
80-89,Female,1097,15792
80-89,Unknown,0,56
90-99,Male,303,3263
90-99,Female,645,9488
90-99,Unknown,0,22
100+,Male,2,80
100+,Female,28,533
100+,Unknown,0,3
Unknown,Male,4,76
Unknown,Female,0,93
Unknown,Unknown,1,42
